MeanIWNorm,InitialReturnMax,StdIWNorm,InitialReturnMin,InitialReturnStd,EpLenMean,MeanEntropy,ESSRenyi,Bound,TimeElapsed,Iteration,ReturnMeanIW,ReturnStepMaxmin,EpRewMean,MinIWNorm,J_sample_variance,InitialReturnMean,MeanIW,MinIW,MaxIWNorm,StdIW,InitialBound,EpisodesSoFar,ReturnStepMax,TimestepsSoFar,EpThisIter,MaxIW,EmpiricalD2,ESSClassic
0.0017217003,-23.783024,0.006130223,-103.687195,17.413616,20.0,1.0027628,2.0758379,-12.950056,0.6055729389190674,1,-5.7171836,20.427446,-61.26636808332744,7.047982e-10,291.4943,-61.26636,0.17217003,7.047982e-08,0.048833396,0.6130223,-62.308464,100,20.427446,2000,100,4.88334,48.17332,7.3112164
0.0066746064,-8.842978,0.01847621,-56.365803,10.037842,20.0,0.852391,3.3580074,-18.03596,1.7194619178771973,2,-14.944545,16.861977,-29.536325143589597,9.6858486e-08,1460.1201,-29.536325,0.66746056,9.685848e-06,0.13084263,1.8476211,-30.102823,200,16.861977,4000,100,13.084263,29.779566,11.543916
0.0067483173,-8.389275,0.02711025,-49.5049,9.607651,20.0,0.48572734,1.659023,-13.302895,2.5559465885162354,3,-9.440076,23.030867,-23.473977607794012,1.6418412e-11,1173.0452,-23.473976,0.67483175,1.6418412e-09,0.1899517,2.7110255,-23.971521,300,23.030867,6000,100,18.99517,60.27644,5.8346534
0.0059319995,-4.3396807,0.012600382,-36.12101,8.541967,20.0,0.47680056,1.0682478,-13.154821,3.4848814010620117,4,-9.642403,20.74673,-18.07403834186838,1.9814108e-06,1034.9313,-18.074038,0.59319997,0.00019814109,0.10070056,1.2600383,-18.437067,400,20.74673,8000,100,10.070056,93.61124,18.142366
0.0057203854,-2.8055282,0.026560059,-34.11464,8.465293,20.0,0.08215122,1.6701202,-6.1544685,4.456814527511597,5,-3.5013947,18.740728,-16.165844476386113,4.8272872e-11,99.30806,-16.165844,0.57203853,4.8272875e-09,0.23448059,2.6560059,-16.508709,500,18.740728,10000,100,23.44806,59.875927,4.4330263
0.007479951,-1.7806299,0.0110263275,-33.202366,7.843905,20.0,0.08783148,10.016758,-7.2986164,5.318471193313599,6,-6.244259,15.866572,-10.366452480636546,5.385327e-05,180.45078,-10.366452,0.7479951,0.005385327,0.09164971,1.1026326,-10.700149,600,15.866572,12000,100,9.164971,9.98327,31.515686
0.0067885476,-1.3837248,0.011203553,-27.471384,7.219701,20.0,0.069830805,5.485232,-5.4055133,5.958330869674683,7,-4.2266445,17.532307,-10.488330829164061,1.5244019e-05,42.242973,-10.48833,0.67885476,0.001524402,0.06195643,1.1203552,-10.764427,700,17.532307,14000,100,6.1956434,18.23077,26.855072
0.004047303,-1.6685493,0.011237426,-30.26897,8.038568,20.0,-0.32862163,2.671625,-5.847704,6.891800165176392,8,-3.986507,15.703039,-11.358335772692266,6.9998735e-10,228.1198,-11.358336,0.4047303,6.9998734e-08,0.0750699,1.1237427,-11.662551,800,15.703039,16000,100,7.50699,37.430405,11.482273
0.009539482,-1.0059541,0.004757182,-31.003572,8.178752,20.0,-0.40158904,81.49532,-8.922595,7.774702310562134,9,-8.577429,16.783216,-9.90540670004898,0.0013110335,58.369366,-9.905407,0.95394814,0.13110335,0.023965979,0.47571826,-10.217004,900,16.783216,18000,100,2.3965979,1.2270643,80.084236
0.007899984,-0.5327777,0.008297579,-32.46176,8.28739,20.0,-0.40399185,6.833524,-7.208297,8.569360256195068,10,-5.9602466,15.415745,-9.72938562852076,1.3971232e-06,110.28845,-9.729386,0.7899984,0.00013971233,0.03553086,0.8297579,-10.055638,1000,15.415745,20000,100,3.553086,14.633738,47.546818
0.008582119,-0.87967247,0.005771766,-28.35591,7.8277884,20.0,-0.474144,65.08187,-7.9154983,9.203060626983643,11,-7.5622373,16.494303,-9.792400734993231,0.00019508143,82.01843,-9.7924,0.858212,0.019508144,0.03211462,0.57717663,-10.077388,1100,16.494303,22000,100,3.2114623,1.5365262,68.85622
0.00835713,-0.67009044,0.0108555155,-26.423294,7.7741666,20.0,-0.54266495,10.107909,-6.2200146,10.0369873046875,12,-5.3847218,16.867424,-9.200483793384823,2.221869e-05,102.6055,-9.200483,0.835713,0.002221869,0.06430367,1.0855517,-9.466049,1200,16.867424,24000,100,6.4303665,9.893243,37.212376
0.009999999,-0.75549936,9.313226e-10,-24.354206,6.774877,20.0,-0.54266495,100.0,-8.911423,10.879328966140747,13,-8.666654,16.978863,-8.666653931802676,0.01,46.362587,-8.666654,1.0,1.0,0.01,,-8.911423,1300,16.978863,26000,100,1.0,1.0,100.0
0.00951597,-0.59100807,0.015636217,-24.586878,7.3288145,20.0,-0.541938,7.855717,-7.568317,11.39709186553955,14,-6.6866736,17.381165,-8.980191404910324,8.889079e-05,227.4192,-8.980191,0.95159703,0.008889079,0.10268682,1.5636216,-9.2273,1400,17.381165,28000,100,10.2686825,12.729583,27.02732
0.008359227,-0.4117571,0.008166922,-25.528404,8.166825,20.0,-0.44290164,9.727748,-7.5482864,12.06327509880066,15,-6.725665,16.96962,-9.750779238166377,0.00014876429,87.47562,-9.75078,0.8359227,0.014876429,0.041276682,0.81669223,-10.007349,1500,16.96962,30000,100,4.1276684,10.279872,51.16348
0.0064960844,-0.5945738,0.008338874,-26.258245,7.3854713,20.0,-0.44457966,7.1230664,-3.953899,12.957118511199951,16,-2.965085,17.287554,-8.127258143972806,2.7622193e-05,24.887375,-8.127258,0.64960843,0.0027622194,0.045054104,0.8338875,-8.391164,1600,17.287554,32000,100,4.5054107,14.0388975,37.76683
0.006585104,-0.8266479,0.008100536,-29.335827,8.317428,20.0,-0.4490972,6.4079328,-5.7014275,13.645622730255127,17,-4.536707,15.456986,-10.319663665073138,1.3601438e-05,73.34482,-10.319663,0.65851045,0.0013601438,0.048903976,0.8100535,-10.614499,1700,15.456986,34000,100,4.8903975,15.605657,39.789585
0.0069008106,-0.704506,0.011449121,-28.168032,8.180902,20.0,-0.44952992,5.0896397,-6.8826275,14.282600164413452,18,-5.627767,16.009909,-11.271605416114094,1.3952944e-05,215.26779,-11.271606,0.690081,0.0013952944,0.097436175,1.1449121,-11.554704,1800,16.009909,36000,100,9.743618,19.647757,26.64814
0.0056626415,-0.7762425,0.009074369,-25.778553,7.2720857,20.0,-0.44483897,2.6616588,-6.2813044,14.954801559448242,19,-4.693252,16.27878,-9.160152162772636,4.0727624e-05,152.8194,-9.160152,0.5662642,0.0040727626,0.06826111,0.90743697,-9.419236,1900,16.27878,38000,100,6.8261113,37.570557,28.026922
0.0039928136,-0.7229136,0.0075825527,-26.200756,7.2337265,20.0,-0.60580564,2.51436,-4.0339575,15.662073135375977,20,-2.3732908,17.759989,-10.400885495671416,2.6890282e-07,18.283327,-10.400885,0.39928135,2.6890284e-05,0.05246621,0.7582553,-10.664214,2000,17.759989,40000,100,5.246621,39.771553,21.708967
0.008757928,-0.480186,0.012776791,-25.219275,7.044926,20.0,-0.61364865,6.5686464,-5.5595756,16.550840139389038,21,-4.5706196,16.71592,-7.611517872943031,6.483801e-05,71.23957,-7.6115174,0.87579286,0.006483801,0.08372816,1.2776791,-7.864981,2100,16.71592,42000,100,8.372816,15.223837,31.965845
0.00789568,-0.6041708,0.012371885,-27.605059,7.736539,20.0,-0.6452072,3.5486014,-7.5551305,17.212581157684326,22,-6.082335,16.70562,-8.888736046960032,6.799211e-07,230.10489,-8.888736,0.789568,6.799211e-05,0.08908747,1.2371885,-9.166177,2200,16.70562,44000,100,8.908748,28.180117,28.94161
0.008712657,-0.49716485,0.009886326,-26.451233,7.295609,20.0,-0.64436495,5.934068,-6.244506,18.12028932571411,23,-5.153186,16.416895,-8.481028850358047,6.581225e-05,73.77651,-8.4810295,0.8712657,0.0065812254,0.04918902,0.9886326,-8.746873,2300,16.416895,46000,100,4.918902,16.851845,43.71464
0.006731404,-0.5790079,0.010835343,-24.531094,7.5786486,20.0,-0.65681493,4.033697,-5.617862,18.692230463027954,24,-4.3902884,17.574356,-10.141765728038818,1.2557584e-05,84.39635,-10.141767,0.67314035,0.0012557585,0.07016255,1.0835344,-10.388311,2400,17.574356,48000,100,7.0162554,24.791153,27.847082
0.008355142,-0.51630396,0.018218828,-24.71265,8.135163,20.0,-0.6693737,3.9797943,-6.290449,19.577823400497437,25,-5.0454435,18.362844,-9.710130996358515,9.873193e-06,156.91466,-9.710132,0.8355141,0.0009873194,0.16021223,1.8218828,-9.958502,2500,18.362844,50000,100,16.021223,25.126926,17.37676
0.008460089,-0.4039513,0.010738959,-24.360516,7.0851345,20.0,-0.69359356,3.544522,-6.233508,20.228978872299194,26,-4.933069,17.25893,-8.163015041494681,3.713803e-06,108.888954,-8.163015,0.8460089,0.0003713803,0.056580067,1.0738959,-8.407847,2600,17.25893,52000,100,5.6580067,28.21255,38.295204
0.0074374946,-0.5355498,0.0065168967,-25.748264,8.055015,20.0,-0.7123826,8.652538,-5.967778,21.323265075683594,27,-5.08803,16.166574,-9.686098834661577,4.104387e-05,95.6151,-9.686099,0.7437494,0.004104387,0.031616412,0.65168965,-9.944878,2700,16.166574,54000,100,3.1616411,11.557302,56.568604
0.008740032,-0.5028471,0.01585259,-25.269089,7.370998,20.0,-0.74616,5.1999764,-7.7411013,22.32100772857666,28,-6.6273932,17.387741,-8.867338256369937,2.5673378e-05,258.07077,-8.867338,0.8740033,0.0025673378,0.12156873,1.585259,-9.121302,2800,17.387741,56000,100,12.156874,19.230856,23.31091
0.005741092,-0.38608217,0.00890355,-23.854973,7.459166,20.0,-0.7946063,2.2623951,-5.2268033,23.5018527507782,29,-3.6328444,16.645815,-9.946205815108202,3.679873e-06,50.900105,-9.946205,0.57410926,0.00036798732,0.05623187,0.890355,-10.185957,2900,16.645815,58000,100,5.623187,44.200943,29.367508
0.0070370473,-0.37832427,0.008532103,-25.928873,7.440214,20.0,-0.80020624,6.02069,-5.579079,24.23137664794922,30,-4.517034,16.540867,-8.24807703010538,1.5948894e-05,141.09666,-8.248077,0.7037048,0.0015948894,0.045961995,0.85321033,-8.508672,3000,16.540867,60000,100,4.5961995,16.609392,40.48506
0.009411144,-0.3097914,0.006982669,-24.9665,7.2506824,20.0,-0.80054754,70.04074,-8.425769,24.996043920516968,31,-8.125946,17.118809,-8.496748093680443,0.0012512662,129.26181,-8.496747,0.94111437,0.12512663,0.045215026,0.69826686,-8.747671,3100,17.118809,62000,100,4.5215025,1.4277405,64.49528
0.0100548025,-0.47574532,0.0023090325,-25.460566,6.838087,20.0,-0.8047344,94.66357,-8.573663,25.650972604751587,32,-8.31066,16.515,-8.395037746552967,0.0047158655,54.949337,-8.395038,1.0054803,0.47158656,0.021305222,0.23090324,-8.650926,3200,16.515,64000,100,2.1305223,1.0563726,94.990524
0.009999999,-0.31355008,9.313226e-10,-24.680115,7.8006825,20.0,-0.8047344,100.0,-8.398871,26.302638292312622,33,-8.150827,17.37754,-8.150828328839214,0.01,61.4653,-8.150829,1.0,1.0,0.01,,-8.398871,3300,17.37754,66000,100,1.0,1.0,100.0
0.0095434375,-0.39635137,0.0051388238,-25.304684,7.2580943,20.0,-0.8044901,80.975006,-8.6904545,26.84074568748474,34,-8.407831,16.980907,-9.02544940334879,0.0023724823,108.77265,-9.02545,0.95434386,0.23724823,0.03641132,0.5138824,-9.279771,3400,16.980907,68000,100,3.6411319,1.234949,77.52261
0.007268212,-0.5114159,0.010142259,-24.637163,7.143283,20.0,-0.8124685,3.3970098,-6.136772,27.482372522354126,35,-4.793312,16.957705,-7.8667530677670365,1.9880354e-06,151.1155,-7.866753,0.7268213,0.00019880355,0.064924166,1.014226,-8.114366,3500,16.957705,70000,100,6.4924164,29.437654,33.93033
0.006590682,-0.3020107,0.0082434965,-24.444921,7.343745,20.0,-0.8231048,1.602732,-7.122608,28.44770646095276,36,-5.181988,18.063963,-9.539666262203843,6.5626323e-06,144.77112,-9.539666,0.6590683,0.00065626326,0.038304448,0.82434964,-9.785347,3600,18.063963,72000,100,3.830445,62.393467,38.994694
0.007413954,-0.56289303,0.014177241,-24.221954,7.228423,20.0,-0.8199205,5.994166,-5.7499833,29.56511902809143,37,-4.755661,18.11552,-9.474241774523646,1.2687791e-05,92.47579,-9.474242,0.74139535,0.0012687792,0.13144508,1.4177241,-9.717681,3700,18.11552,74000,100,13.144508,16.682888,21.474651
0.005532193,-0.60376513,0.015864102,-24.55394,6.9285946,20.0,-1.0531318,3.6346707,-4.428624,30.280417680740356,38,-3.1342168,19.24109,-9.659931162510247,3.0106225e-08,87.11361,-9.659931,0.5532193,3.0106225e-06,0.09399341,1.5864104,-9.906708,3800,19.24109,76000,100,9.399342,27.512808,10.842323
0.0052752024,-0.26079538,0.0084772175,-24.19448,7.097452,20.0,-1.063976,2.37312,-4.782874,31.092601776123047,39,-3.2043948,19.360767,-8.319142236579257,7.356788e-06,38.175465,-8.319141,0.5275203,0.0007356788,0.053002585,0.8477219,-8.562306,3900,19.360767,78000,100,5.3002586,42.13862,27.91402
0.006461889,-0.4051732,0.01077718,-24.890413,7.6236486,20.0,-1.0596479,2.5096354,-6.8375874,32.02135896682739,40,-5.258489,19.464346,-10.398473006103547,9.252444e-06,247.3073,-10.398473,0.646189,0.0009252444,0.06952915,1.077718,-10.648631,4000,19.464346,80000,100,6.952915,39.846424,26.443985
0.006310569,-0.26136827,0.007869698,-23.422508,7.2923045,20.0,-1.0558197,2.611827,-4.954949,32.8504741191864,41,-3.498338,18.492865,-8.536996103864391,2.4869223e-05,41.307987,-8.536996,0.63105696,0.0024869223,0.04781309,0.7869698,-8.772401,4100,18.492865,82000,100,4.781309,38.287376,39.13628
