LQGsigma_higher,IWLastEpisode,ReturnMin,Regret,IWMax,NumTrainableParams,ReturnAbsMax,Regret/t,NumTrajectories,ReturnMax,BoundMISE,GridSize,MinEpLen,Delta,AvgEpLen,Iteration,DenMISELogFirst,DenMISEMeanLog,BoundBonus,Bound,IWFirstEpisode,TimestepsSoFar,LQGmu1_higher,ReturnStepMax,TimeElapsed,IWMin,IWMean,DenMISELogLast,ReturnMean,LQGmu1_actor,ReturnLastEpisode
0.14999999,2.746308e-38,,1.9023132,2.746308e-38,1,3.0976868,1.9023132,1,3.0976868,8.5072017e-38,100,20,0.2,20.0,1,0.9619692,0.9619692,inf,inf,2.746308e-38,20,-1.0,3.1695018,0.031267404556274414,,2.746308e-38,0.9619692,3.0976868,-0.892906,3.0976868
0.14999999,7.76733e-08,,-11.286242,7.76733e-08,,18.188555,-5.643121,2,18.188555,7.0786405e-07,100,20,0.2,20.0,2,0.26882198,0.1494934,106959315000.0,106959315000.0,9.565438e-10,40,-0.01010101,19.978165,0.3299844264984131,,3.9314923e-08,0.030164823,10.643121,0.020148385,18.188555
0.14999999,0.020430107,,-24.467766,0.020430107,,18.188555,-8.155922,3,18.188555,0.14343286,100,20,0.2,20.0,3,-0.13664311,-0.21756935,8256.282,8256.426,0.01899742,60,0.4949495,19.978165,0.4942774772644043,,0.013142508,-0.14076473,13.155922,0.36826998,18.181526
0.14999999,1.584425e-07,,-31.946732,0.21655439,,18.188555,-7.986683,4,18.188555,1.0163306,100,20,0.2,20.0,4,-0.41801268,-0.55239177,6302.509,6303.525,1.712485e-21,80,-0.5151515,19.978165,0.636603593826294,,0.055878166,-0.7069121,12.986683,-0.57480764,12.478966
0.14999999,1.3141566e-06,,-45.136383,5.0054607,,18.189648,-9.027277,5,18.189648,18.033974,100,20,0.2,20.0,5,-0.64115626,-0.7475685,116.40176,134.43573,4.9401384e-05,100,0.25252524,19.979074,0.7951474189758301,,1.3058811,-0.6901634,14.027277,0.31320208,18.189648
0.14999999,3.441386e-11,,-52.300842,4.8886733,,18.189648,-8.716807,6,18.189648,24.0035,100,20,0.2,20.0,6,-0.8234679,-0.68303394,105.258995,129.2625,7.5703196e-29,120,-0.75757575,19.979074,0.9369564056396484,,1.3196732,-0.40849012,13.716807,-0.8692859,12.16446
0.14999999,0.0009927034,,-65.494965,1.0402298,,18.194122,-9.356423,7,18.194122,3.9889488,100,20,0.2,20.0,7,-0.9776186,-0.6540507,116.418816,120.40776,2.2630811e-14,140,-0.25252524,19.984127,1.081357479095459,,0.21958451,-0.55993384,14.356423,-0.3216154,18.194122
0.14999999,3.140927e-11,,-78.67758,2.8810363,,18.194122,-9.834698,8,18.194122,1.5060565,100,20,0.2,20.0,8,-1.11115,-0.75312394,116.42457,117.930626,2.8810363,160,0.75757575,19.984127,1.200183391571045,,0.3916282,-0.71909714,14.834698,0.7185462,18.182623
0.14999999,6.023249e-24,,-80.81424,5.969981,,18.194122,-8.97936,9,18.194122,26.040295,100,20,0.2,20.0,9,-0.9213531,-0.82869095,39.32949,65.36978,2.8124302e-32,180,-0.85858583,19.984127,1.3188824653625488,,1.4314764,-0.8297418,13.97936,-0.647271,7.1366587
0.14999999,5.132973,,-94.005646,5.7124395,,18.194122,-9.400564,10,18.194122,24.633816,100,20,0.2,20.0,10,-1.0267136,-0.79661405,38.043125,62.67694,3.1483798e-24,200,-0.61616164,19.984127,1.4357316493988037,,1.3542465,-0.6790101,14.400564,-0.7219386,18.191395
0.14999999,3.4675276e-07,,-107.19888,5.643031,,18.194122,-9.745353,11,18.194122,15.6621895,100,20,0.2,20.0,11,-1.1220238,-0.7382519,41.6955,57.35769,1.1889366e-06,220,0.13131313,19.984127,1.5534560680389404,,1.0258104,-0.3258009,14.745353,0.102489345,18.193245
0.14999999,0.031892642,,-120.19417,6.960462,,18.194122,-10.016181,12,18.194122,15.302891,100,20,0.2,20.0,12,-1.209035,-0.7353997,40.150116,55.453007,2.7935047e-17,240,-0.37373737,19.984127,1.6706428527832031,,0.8415499,-0.6162588,15.016181,-0.40215534,17.995275
0.14999999,7.166008e-06,,-133.38933,7.193316,,18.195168,-10.260717,13,18.195168,14.8122015,100,20,0.2,20.0,13,-1.2890778,-0.7410122,38.16382,52.97602,0.0033033548,260,0.37373737,19.984919,1.791184425354004,,1.1716987,-0.5536473,15.260717,0.22380438,18.195168
0.14999999,1.3678521e-08,,-142.88281,4.5825524,,18.195168,-10.205915,14,18.195168,23.417744,100,20,0.2,20.0,14,-1.3629316,-0.7296767,27.361397,50.77914,2.8007247e-27,280,-0.7171717,19.984919,1.9104599952697754,,1.2872794,-0.5907393,15.205915,-0.71553016,14.49348
0.14999999,0.0006345913,,-156.07721,4.8838596,,18.195168,-10.405148,15,18.195168,12.496997,100,20,0.2,20.0,15,-1.4319246,-0.6906782,36.71762,49.21462,1.3271731e-10,300,-0.09090909,19.984919,2.029703378677368,,0.7007468,-0.32932281,15.405148,0.015701473,18.194393
0.14999999,4.2224903,,-169.25879,5.1976604,,18.195168,-10.578674,16,18.195168,21.948149,100,20,0.2,20.0,16,-1.4964631,-0.70975316,27.655354,49.6035,8.0470033e-07,320,0.11111111,19.984919,2.147557497024536,,1.3321912,-0.6645324,15.578674,0.02850978,18.181591
0.14999999,0.0006706796,,-182.39032,10.083901,,18.195168,-10.728843,17,18.195168,5.459356,100,20,0.2,20.0,17,-1.5570877,-0.6833289,40.681705,46.14106,1.3638175,340,0.65656567,19.984919,2.267406940460205,,0.7514545,-0.48024932,15.728843,0.6244231,18.131546
0.14999999,9.4378754e-17,,-186.3028,4.4023046,,18.195168,-10.350155,18,18.195168,23.157516,100,20,0.2,20.0,18,-1.5370771,-0.7162906,22.730164,45.88768,1.506723e-26,360,-0.6969697,19.984919,2.3877205848693848,,1.2729418,-0.9243618,15.350155,-0.529291,8.912472
0.14999999,4.1671376,,-199.49847,5.614217,,18.195648,-10.49992,19,18.195648,19.919958,100,20,0.2,20.0,19,-1.5911443,-0.6989342,27.109196,47.029152,2.8087285e-19,380,-0.45454547,19.98582,2.510662078857422,,1.095034,-0.57320106,15.49992,-0.24110615,18.195648
0.14999999,1.1743277,,-212.68927,5.0784535,,18.195648,-10.634463,20,18.195648,21.77318,100,20,0.2,20.0,20,-1.6424376,-0.70383334,23.367928,45.141106,3.644928e-08,400,0.030303031,19.98582,2.6312918663024902,,1.2478726,-0.81946903,15.634463,0.050464235,18.190836
0.14999999,0.7092906,,-225.5597,5.9755087,,18.195648,-10.740938,21,18.195648,16.08765,100,20,0.2,20.0,21,-1.6912278,-0.6844243,27.758204,43.845856,1.3757872e-13,420,-0.23232323,19.98582,2.754516124725342,,0.886045,-0.45541233,15.740938,-0.11971036,17.870384
0.14999999,3.188501,,-238.75464,4.2525773,,18.195648,-10.852484,22,18.195648,22.746773,100,20,0.2,20.0,22,-1.7377478,-0.68582654,20.289124,43.035896,1.7043305e-08,440,0.01010101,19.98582,2.8781349658966064,,1.2912301,-0.5558359,15.852484,0.050541874,18.194937
0.14999999,4.2276523e-07,,-251.68634,13.994898,,18.195648,-10.942884,23,18.195648,3.9186802,100,20,0.2,20.0,23,-1.7821995,-0.6612902,38.106106,42.024788,13.994898,460,0.8989899,19.98582,3.0012454986572266,,0.8755779,-0.34235233,15.942884,0.9570638,17.931702
0.14999999,1.06614105e-36,,-250.62921,5.187964,,18.195648,-10.4428835,24,18.195648,8.633248,100,20,0.2,20.0,24,-1.3494734,-0.6988217,32.597176,41.230423,2.770733e-37,480,-1.0,19.98582,3.125824213027954,,0.47457743,-1.3061116,15.4428835,-0.98370415,3.9428902
0.14999999,1.3530368e-10,,-263.8153,4.161304,,18.195648,-10.552612,25,18.195648,22.510927,100,20,0.2,20.0,25,-1.3902954,-0.7326791,18.234652,40.74558,1.4846061e-07,500,0.07070707,19.98582,3.250523567199707,,1.3087653,-1.0046105,15.552612,0.028863385,18.18608
