IWMax,Iteration,DenMISEMeanLog,ReturnAbsMax,URet,ReturnLastEpisode,ReturnMax,ReturnStepMax,DenMISELogFirst,IWNorm2,TimestepsSoFar,IWMean,DenMISELogLast,LQGmu01,target_sum_log_mean,LQGsigma,LQGmu1,MISE,IWLastEpisode,ReturnMin,Bound,ReturnMean,SqrtESSClassic,IWFirstEpisode,IWMin,TimeElapsed,ExplorationBonus,IWNorm1
1.0,1,18.60218,17.106,18.884379754889526,17.106,17.106,0.9998586,18.60218,1.0,20,1.0,18.60218,-0.040980574,18.60218,0.11,-0.39999998,17.106,1.0,,51.318,17.106,1.0,1.0,,0.06263518333435059,34.212,1.0
1.0,2,19.95748,17.246115,19.028015940728537,17.246115,17.246115,0.9999641,18.60218,1.4142135,40,1.0,21.312778,-0.040980574,19.95748,0.11,-0.39999998,17.176058,1.0,,41.565746,17.176058,1.4142135,1.0,,0.7358624935150146,24.389688,2.0
1.0,3,20.361195,17.249277,19.032274416024773,17.249277,17.249277,0.9999641,18.60218,1.7320508,60,1.0,21.168627,-0.040980574,20.361195,0.11,-0.39999998,17.200464,1.0,,37.118214,17.200464,1.7320509,1.0,,0.7582550048828125,19.91775,3.0
1.0,4,19.958935,17.249277,19.030368350280604,17.24776,17.249277,0.9999641,18.60218,2.0,80,1.0,18.752157,-0.040980574,19.958935,0.11,-0.39999998,17.212288,1.0,,34.461563,17.212288,2.0,1.0,,0.7800836563110352,17.249277,4.0
1.0,5,18.72694,17.249277,18.958368918815225,17.1786,17.249277,0.9999641,18.60218,2.236068,100,1.0,13.798966,-0.040980574,18.72694,0.11,-0.39999998,17.20555,1.0,,32.633774,17.20555,2.236068,1.0,,0.8048739433288574,15.428223,5.0
1.0,6,18.418013,17.249277,18.967786363284066,17.185854,17.249277,0.9999858,18.60218,2.4494898,120,1.0,16.873375,-0.040980574,18.418013,0.11,-0.39999998,17.202269,1.0,,31.286245,17.202269,2.4494896,1.0,,0.8318090438842773,14.083977,6.0
1.0,7,18.515263,17.249277,18.951676621902703,17.169987,17.249277,0.9999858,18.60218,2.6457512,140,1.0,19.098753,-0.040980574,18.515263,0.11,-0.39999998,17.197657,1.0,,30.236883,17.197657,2.6457515,1.0,,0.863147497177124,13.039227,7.0
1.0,8,17.956116,17.249277,18.95606036891959,17.177862,17.249277,0.9999858,18.60218,2.828427,160,1.0,14.042103,-0.040980574,17.956116,0.11,-0.39999998,17.195183,1.0,,29.392263,17.195183,2.828427,1.0,,0.8934266567230225,12.197081,8.0
1.0,9,18.187344,17.249277,18.93567358932062,17.155727,17.249277,0.9999858,18.60218,3.0,180,1.0,20.037153,-0.040980574,18.187344,0.11,-0.39999998,17.190798,1.0,,28.690315,17.190798,3.0,1.0,,0.9257426261901855,11.499518,9.0
1.0,10,17.758486,17.285711,19.069169015743185,17.285711,17.285711,0.9999858,18.60218,3.1622777,200,1.0,13.898762,-0.040980574,17.758486,0.11,-0.39999998,17.20029,1.0,,28.132734,17.20029,3.1622777,1.0,,0.9631659984588623,10.932444,10.0
1.0,11,17.704332,17.285711,18.922948809637038,17.143242,17.285711,0.9999858,18.60218,3.3166249,220,1.0,17.162807,-0.040980574,17.704332,0.11,-0.39999998,17.195103,1.0,,27.618778,17.195103,3.3166246,1.0,,1.0013244152069092,10.4236765,11.0
1.0,12,17.749504,17.285711,19.002257123535557,17.220438,17.285711,0.9999858,18.60218,3.4641016,240,1.0,18.246395,-0.040980574,17.749504,0.11,-0.39999998,17.197214,1.0,,27.177124,17.197214,3.4641018,1.0,,1.040663719177246,9.97991,12.0
1.0,13,17.249325,17.285711,19.007761293377328,17.227436,17.285711,0.9999858,18.60218,3.6055512,260,1.0,11.247149,-0.040980574,17.249325,0.11,-0.39999998,17.199541,1.0,,26.78793,17.199541,3.6055512,1.0,,1.0822758674621582,9.5883875,13.0
1.0,14,17.261108,17.285711,19.013688340684517,17.23196,17.285711,0.9999858,18.60218,3.7416575,280,1.0,17.414305,-0.040980574,17.261108,0.11,-0.39999998,17.201857,1.0,,26.441458,17.201857,3.7416573,1.0,,1.1254172325134277,9.239601,14.0
1.0,15,17.331339,17.285711,18.965681660800144,17.185062,17.285711,0.9999858,18.60218,3.8729835,300,1.0,18.31459,-0.040980574,17.331339,0.11,-0.39999998,17.200737,1.0,,26.12704,17.200737,3.8729832,1.0,,1.1751258373260498,8.926303,15.0
1.0,16,17.285133,17.285711,18.948201218302977,17.16761,17.285711,0.99999887,18.60218,4.0,320,1.0,16.59203,-0.040980574,17.285133,0.11,-0.39999998,17.198666,1.0,,25.841522,17.198666,4.0,1.0,,1.222123146057129,8.642856,16.0
1.0,17,17.328156,17.285711,19.012134922411317,17.23172,17.285711,0.99999887,18.60218,4.1231055,340,1.0,18.01651,-0.040980574,17.328156,0.11,-0.39999998,17.20061,1.0,,25.585411,17.20061,4.1231055,1.0,,1.2720870971679688,8.384802,17.0
1.0,18,17.379482,17.285711,18.94897293472515,17.167734,17.285711,0.99999887,18.60218,4.2426405,360,1.0,18.252037,-0.040980574,17.379482,0.11,-0.39999998,17.198784,1.0,,25.347347,17.198784,4.242641,1.0,,1.324326992034912,8.148562,18.0
1.0,19,17.410105,17.285711,18.98931594580365,17.207546,17.285711,0.99999887,18.60218,4.358899,380,1.0,17.961306,-0.040980574,17.410105,0.11,-0.39999998,17.199244,1.0,,25.130472,17.199244,4.3588986,1.0,,1.3826055526733398,7.9312286,19.0
1.0,20,17.387754,17.285711,19.03767867557579,17.254929,17.285711,0.99999887,18.60218,4.472136,400,1.0,16.963097,-0.040980574,17.387754,0.11,-0.39999998,17.202028,1.0,,24.932434,17.202028,4.472136,1.0,,1.438295841217041,7.730405,20.0
1.0,21,17.36761,17.285711,19.01612962581676,17.233799,17.285711,0.99999887,18.60218,4.582576,420,1.0,16.96472,-0.040980574,17.36761,0.11,-0.39999998,17.20354,1.0,,24.747643,17.20354,4.582576,1.0,,1.4991044998168945,7.5441027,21.0
1.0,22,17.191362,17.285711,18.962278029145445,17.182766,17.285711,0.99999887,18.60218,4.690416,440,1.0,13.49018,-0.040980574,17.191362,0.11,-0.39999998,17.202599,1.0,,24.57325,17.202599,4.690416,1.0,,1.5601670742034912,7.370652,22.0
1.0,23,16.793316,17.285711,18.979100368848663,17.19963,17.285711,0.99999887,18.60218,4.7958317,460,1.0,8.036287,-0.040980574,16.793316,0.11,-0.39999998,17.202469,1.0,,24.41111,17.202469,4.795831,1.0,,1.6224312782287598,7.20864,23.0
1.0,24,16.832594,17.285711,19.000053534608355,17.220293,17.285711,0.99999887,18.60218,4.8989797,480,1.0,17.735983,-0.040980574,16.832594,0.11,-0.39999998,17.20321,1.0,,24.260073,17.20321,4.898979,1.0,,1.6877963542938232,7.0568624,24.0
1.0,25,16.907276,17.285711,18.930415229917244,17.150648,17.285711,0.99999887,18.60218,5.0,500,1.0,18.699642,-0.040980574,16.907276,0.11,-0.39999998,17.201109,1.0,,24.115395,17.201109,5.0,1.0,,1.756185531616211,6.9142847,25.0
1.0,26,16.907839,17.285711,18.92834280438907,17.149628,17.285711,0.99999887,18.60218,5.0990195,520,1.0,16.921925,-0.040980574,16.907839,0.11,-0.39999998,17.19913,1.0,,23.979143,17.19913,5.0990195,1.0,,1.8247716426849365,6.7800136,26.0
