TimeElapsed,ReturnLastEpisode,Iteration,IWFirstEpisode,IWMean,IWNorm1,DenMISELogLast,LQGmu01,LQGsigma,MISE,ReturnMax,ReturnMean,ExplorationBonus,DenMISEMeanLog,TimestepsSoFar,URet,ReturnMin,SqrtESSClassic,target_sum_log_mean,ReturnAbsMax,Bound,IWNorm2,IWMin,DenMISELogFirst,IWMax,IWLastEpisode,ReturnStepMax,LQGmu1
0.05832171440124512,9.246243,1,1.0,1.0,1.0,18.60218,,0.11,9.246243,9.246243,9.246243,18.492485,18.60218,20,10.15604398509489,,1.0,18.60218,9.246243,27.738728,1.0,,18.60218,1.0,1.0,0.5403266,
0.7598090171813965,9.8908615,2,1.0,1.0,2.0,21.312778,,0.11,9.568552,9.8908615,9.568552,13.98779,19.95748,40,10.879252036428301,,1.4142135,19.95748,9.8908615,23.556343,1.4142135,,18.60218,1.0,1.0,0.6256686,
0.7898471355438232,10.018578,3,1.0,1.0,3.0,21.168627,,0.11,9.71856,10.018578,9.71856,11.568457,20.361195,60,11.034582668228774,,1.7320509,20.361195,10.018578,21.287018,1.7320508,,18.60218,1.0,1.0,0.6256686,
0.8126382827758789,11.463987,4,1.0,1.0,4.0,18.752157,,0.11,10.154917,11.463987,10.154917,11.463987,19.958935,80,12.654430839056623,,2.0,19.958935,11.463987,21.618904,2.0,,18.60218,1.0,1.0,0.72549206,
0.8392632007598877,9.280408,5,1.0,1.0,5.0,13.798967,,0.11,9.980016,11.463987,9.980016,10.253702,18.72694,100,10.193907930162007,,2.236068,18.72694,11.463987,20.233719,2.236068,,18.60218,1.0,1.0,0.72549206,
0.8672161102294922,10.010422,6,1.0,1.0,6.0,16.873373,,0.11,9.985084,11.463987,9.985084,9.360307,18.418013,120,11.002851011954501,,2.4494896,18.418013,11.463987,19.34539,2.4494898,,18.60218,1.0,1.0,0.72549206,
0.8965740203857422,9.630922,7,1.0,1.0,7.0,19.098753,,0.11,9.934488,11.463987,9.934488,8.665959,18.515263,140,10.574629617111622,,2.6457515,18.515263,11.463987,18.600449,2.6457512,,18.60218,1.0,1.0,0.72549206,
0.9279382228851318,10.044113,8,1.0,1.0,8.0,14.042103,,0.11,9.948192,11.463987,9.948192,8.106263,17.956116,160,11.096168002936286,,2.828427,17.956116,11.463987,18.054455,2.828427,,18.60218,1.0,1.0,0.72549206,
0.9626359939575195,9.479031,9,1.0,1.0,9.0,20.037153,,0.11,9.896063,11.463987,9.896063,7.642658,18.187344,180,10.432341330785741,,3.0,18.187344,11.463987,17.538721,3.0,,18.60218,1.0,1.0,0.72549206,
0.9984447956085205,12.556136,10,1.0,1.0,10.0,13.898762,,0.11,10.16207,12.556136,10.16207,7.941198,17.758486,200,13.860980979040434,,3.1622777,17.758486,12.556136,18.103268,3.1622777,,18.60218,1.0,1.0,0.77140826,
